Season,Week,Date,Opponent,Completions,Attempts,Pass_Yds,Pass_TD,INT,Rush_Att,Rush_Yds,Rush_TD,Fantasy_Points,Def_Cmp_Allowed_pg,Def_Att_Allowed_pg,Def_PassYds_Allowed_pg,Def_PassTD_Allowed_pg,Def_INT_Forced_pg,Def_RushAtt_Allowed_pg,Def_RushYds_Allowed_pg,Def_RushTD_Allowed_pg,Def_Sacks_pg,Def_2PP_Allowed_pg,Def_FantasyPts_Allowed_pg,QB
2019,5,2019-10-06,DAL,22.0,34.0,238.0,0.0,0.0,4.0,-1.0,0.0,9.42,22.9375,33.875,249.0,1.375,0.5625,4.5,15.4375,0.125,2.4375,0.0625,15.9,Aaron Rodgers
2019,6,2019-10-14,DET,24.0,39.0,283.0,2.0,1.0,3.0,10.0,0.0,18.32,20.125,30.9375,243.0625,1.8125,0.4375,3.0,7.4375,0.125,2.6875,0.125,17.4,Aaron Rodgers
2019,7,2019-10-20,LV,25.0,31.0,429.0,5.0,0.0,2.0,6.0,1.0,43.76,18.625,29.9375,242.5625,2.1875,0.875,3.9375,16.125,0.125,0.8125,0.0625,18.9,Aaron Rodgers
2019,8,2019-10-27,KC,23.0,33.0,305.0,3.0,0.0,6.0,29.0,0.0,27.1,25.375,39.5,295.0625,1.875,0.9375,2.625,13.6875,0.25,3.25,0.25,19.9,Aaron Rodgers
2019,9,2019-11-03,LAC,23.0,35.0,161.0,1.0,0.0,1.0,5.0,0.0,10.94,21.875,34.1875,242.125,1.4375,0.8125,3.875,15.0625,0.0,2.375,0.0625,15.2,Aaron Rodgers
2019,10,2019-11-10,CAR,17.0,29.0,233.0,0.0,0.0,1.0,7.0,0.0,10.02,22.0,32.875,250.3125,1.9375,0.8125,3.5,14.4375,0.125,2.1875,0.0625,18.2,Aaron Rodgers
2019,12,2019-11-24,SF,20.0,33.0,104.0,1.0,0.0,3.0,13.0,0.0,7.460000000000001,21.5,33.875,247.4375,2.1875,0.125,3.75,10.1875,0.0,2.3125,0.125,19.4,Aaron Rodgers
2019,13,2019-12-01,NYG,21.0,33.0,243.0,4.0,0.0,3.0,24.0,0.0,28.12,22.5,34.875,263.875,1.4375,1.0,4.625,19.25,0.125,1.875,0.1875,17.3,Aaron Rodgers
2019,14,2019-12-08,WAS,18.0,28.0,195.0,1.0,0.0,5.0,16.0,0.0,11.4,22.625,33.4375,255.6875,1.6875,0.9375,4.125,15.625,0.1875,2.875,0.125,17.6,Aaron Rodgers
2019,15,2019-12-15,CHI,16.0,33.0,203.0,1.0,0.0,3.0,23.0,0.0,14.419999999999998,23.4375,38.3125,237.375,1.3125,1.6875,1.875,11.5625,0.0625,3.125,0.1875,12.9,Aaron Rodgers
2019,16,2019-12-23,MIN,26.0,40.0,216.0,0.0,1.0,3.0,-3.0,0.0,6.34,19.625,31.3125,216.0625,0.9375,0.75,3.5625,15.625,0.1875,3.125,0.25,13.7,Aaron Rodgers
2019,17,2019-12-29,DET,27.0,55.0,323.0,2.0,1.0,2.0,1.0,0.0,19.020000000000003,20.125,30.9375,243.0625,1.8125,0.4375,3.0,7.4375,0.125,2.6875,0.125,17.4,Aaron Rodgers
2020,1,2020-09-13,MIN,32.0,44.0,364.0,4.0,0.0,1.0,2.0,0.0,30.76,24.5625,37.375,253.8125,1.4375,1.0,1.625,5.75,0.0,3.0,0.0625,14.1,Aaron Rodgers
2020,2,2020-09-20,DET,18.0,30.0,240.0,2.0,0.0,2.0,12.0,0.0,18.8,23.75,38.0625,295.8125,2.0625,0.4375,3.4375,12.625,0.0,1.75,0.0625,20.4,Aaron Rodgers
2020,3,2020-09-27,NO,21.0,32.0,283.0,3.0,0.0,2.0,12.0,0.0,24.52,23.125,37.625,260.375,1.625,0.8125,2.5,13.4375,0.25,3.1875,0.0625,17.9,Aaron Rodgers
2020,4,2020-10-05,ATL,27.0,33.0,327.0,4.0,0.0,1.0,5.0,0.0,29.58,21.8125,33.375,256.6875,1.75,0.75,4.1875,17.375,0.3125,1.75,0.0625,20.0,Aaron Rodgers
2020,6,2020-10-18,TB,16.0,35.0,160.0,0.0,2.0,2.0,14.0,0.0,3.8000000000000007,25.375,41.375,288.0,1.875,0.75,3.25,13.0625,0.125,2.9375,0.3125,19.2,Aaron Rodgers
2020,7,2020-10-25,HOU,23.0,34.0,283.0,4.0,0.0,0.0,0.0,0.0,27.32,23.375,36.4375,280.8125,2.0625,0.75,3.25,18.1875,0.1875,1.875,0.0625,20.4,Aaron Rodgers
2020,8,2020-11-01,MIN,27.0,41.0,291.0,3.0,0.0,2.0,9.0,0.0,22.54,24.5625,37.375,253.8125,1.4375,1.0,1.625,5.75,0.0,3.0,0.0625,14.1,Aaron Rodgers
2020,9,2020-11-05,SF,25.0,31.0,305.0,4.0,0.0,1.0,7.0,0.0,28.9,19.8125,32.375,190.875,1.4375,0.75,4.5625,23.75,0.1875,3.0,0.125,15.2,Aaron Rodgers
2020,10,2020-11-15,JAX,24.0,34.0,325.0,2.0,1.0,3.0,4.0,1.0,25.4,20.4375,32.25,255.5,1.375,0.625,3.9375,15.25,0.3125,2.9375,0.0625,17.5,Aaron Rodgers
2020,11,2020-11-22,IND,27.0,38.0,311.0,3.0,1.0,3.0,13.0,0.0,21.74,24.5625,35.0625,263.6875,1.8125,0.9375,3.1875,10.5,0.125,2.5625,0.0625,18.3,Aaron Rodgers
2020,12,2020-11-29,CHI,21.0,29.0,211.0,4.0,0.0,2.0,12.0,0.0,25.64,22.625,35.6875,237.25,1.0625,0.625,2.4375,10.4375,0.0625,2.0,0.0625,13.7,Aaron Rodgers
2020,13,2020-12-06,PHI,25.0,34.0,295.0,3.0,0.0,4.0,-3.0,0.0,21.5,21.625,35.5625,257.5,1.5625,0.6875,2.6875,13.375,0.0625,2.6875,0.0625,16.3,Aaron Rodgers
2020,14,2020-12-13,DET,26.0,33.0,290.0,3.0,0.0,6.0,13.0,1.0,30.9,23.75,38.0625,295.8125,2.0625,0.4375,3.4375,12.625,0.0,1.75,0.0625,20.4,Aaron Rodgers
2020,15,2020-12-19,CAR,20.0,29.0,143.0,1.0,0.0,5.0,26.0,1.0,18.32,21.625,33.8125,249.625,1.3125,0.75,3.6875,13.8125,0.1875,3.3125,0.0625,16.6,Aaron Rodgers
2020,16,2020-12-27,TEN,21.0,25.0,231.0,4.0,1.0,3.0,19.0,0.0,23.14,24.125,37.3125,272.25,1.5625,0.875,3.8125,15.6875,0.0625,2.6875,0.125,17.2,Aaron Rodgers
2021,17,2021-01-03,CHI,19.0,24.0,240.0,4.0,0.0,1.0,4.0,0.0,26.0,21.875,34.1875,246.1875,1.75,0.625,3.5,13.0,0.0,2.1875,,17.3,Aaron Rodgers
2021,1,2021-09-12,NO,15.0,28.0,133.0,0.0,2.0,0.0,0.0,0.0,1.3200000000000005,20.8125,34.8125,234.9375,1.75,1.125,3.375,15.5625,0.0625,2.8125,0.125,15.8,Aaron Rodgers
2021,2,2021-09-20,DET,22.0,27.0,255.0,4.0,0.0,4.0,6.0,0.0,26.8,23.9375,34.6875,297.0625,2.375,0.4375,3.75,10.0,0.375,1.5,0.125,23.7,Aaron Rodgers
2021,3,2021-09-26,SF,23.0,33.0,261.0,2.0,0.0,0.0,0.0,0.0,18.44,21.25,33.4375,219.625,1.5625,0.75,5.8125,27.875,0.125,1.875,0.0625,16.7,Aaron Rodgers
2021,4,2021-10-03,PIT,20.0,36.0,248.0,2.0,0.0,3.0,2.0,1.0,24.12,18.625,32.8125,218.375,1.375,1.125,4.125,21.875,0.0625,3.5,0.125,14.2,Aaron Rodgers
2021,5,2021-10-10,CIN,27.0,39.0,344.0,2.0,1.0,0.0,0.0,0.0,19.76,21.1875,33.6875,245.1875,2.0,0.6875,4.5,17.1875,0.0625,1.0625,,18.3,Aaron Rodgers
2021,6,2021-10-17,CHI,17.0,23.0,195.0,2.0,0.0,7.0,19.0,1.0,23.7,21.875,34.1875,246.1875,1.75,0.625,3.5,13.0,0.0,2.1875,,17.3,Aaron Rodgers
2021,7,2021-10-24,WAS,27.0,35.0,274.0,3.0,0.0,2.0,17.0,0.0,24.66,20.5,32.9375,210.1875,1.3125,1.0,4.3125,23.3125,0.375,2.875,0.0625,15.7,Aaron Rodgers
2021,8,2021-10-28,ARI,22.0,37.0,184.0,2.0,0.0,2.0,3.0,0.0,15.66,22.75,35.5625,246.0625,1.5625,0.6875,4.875,28.3125,0.1875,2.9375,,18.6,Aaron Rodgers
2021,10,2021-11-14,SEA,23.0,37.0,292.0,0.0,1.0,2.0,8.0,0.0,8.48,28.125,42.125,300.6875,1.4375,0.875,5.0625,20.8125,0.3125,2.875,0.125,19.7,Aaron Rodgers
2021,11,2021-11-21,MIN,23.0,33.0,385.0,4.0,0.0,2.0,21.0,0.0,31.5,22.375,33.8125,266.6875,1.875,0.9375,3.625,11.5625,0.0625,1.375,0.0625,17.8,Aaron Rodgers
2021,12,2021-11-28,LAR,28.0,45.0,307.0,2.0,0.0,2.0,0.0,1.0,26.28,21.6875,34.25,212.5625,1.0625,0.875,3.5625,15.125,0.25,3.3125,,13.5,Aaron Rodgers
2021,14,2021-12-12,CHI,29.0,37.0,341.0,4.0,0.0,1.0,0.0,0.0,27.64,21.875,34.1875,246.1875,1.75,0.625,3.5,13.0,0.0,2.1875,,17.3,Aaron Rodgers
2021,15,2021-12-19,BAL,23.0,31.0,268.0,3.0,0.0,4.0,11.0,0.0,23.82,23.625,37.125,235.75,1.3125,0.625,3.125,14.0625,0.3125,2.4375,0.1875,16.9,Aaron Rodgers
2021,16,2021-12-25,CLE,24.0,34.0,202.0,3.0,0.0,1.0,-1.0,0.0,19.98,23.0625,36.375,260.3125,1.875,0.6875,4.6875,23.75,0.1875,2.375,0.0625,19.9,Aaron Rodgers
2022,17,2022-01-02,MIN,29.0,38.0,288.0,2.0,0.0,2.0,8.0,0.0,20.32,23.529411764705884,36.76470588235294,273.11764705882354,1.7058823529411764,0.9411764705882352,3.7058823529411766,19.764705882352946,0.0588235294117647,3.0,0.2941176470588235,18.2,Aaron Rodgers
2022,18,2022-01-09,DET,14.0,18.0,138.0,2.0,0.0,1.0,7.0,0.0,14.22,21.11764705882353,31.94117647058824,256.52941176470586,1.8235294117647056,0.6470588235294118,4.352941176470588,15.705882352941176,0.0,1.7647058823529411,0.0588235294117647,17.8,Aaron Rodgers
2022,1,2022-09-11,MIN,22.0,34.0,195.0,0.0,1.0,1.0,-1.0,0.0,3.7,23.529411764705884,36.76470588235294,273.11764705882354,1.7058823529411764,0.9411764705882352,3.7058823529411766,19.764705882352946,0.0588235294117647,3.0,0.2941176470588235,18.2,Aaron Rodgers
2022,2,2022-09-18,CHI,19.0,25.0,234.0,2.0,0.0,5.0,10.0,0.0,16.36,18.47058823529412,28.058823529411764,213.11764705882356,1.8235294117647056,0.4705882352941176,3.5294117647058822,11.882352941176473,0.2941176470588235,2.8823529411764706,0.0588235294117647,17.4,Aaron Rodgers
2022,3,2022-09-25,TB,27.0,35.0,255.0,2.0,1.0,1.0,-1.0,0.0,16.099999999999998,26.058823529411764,39.76470588235294,253.05882352941177,1.5294117647058822,1.0,4.941176470588236,23.47058823529412,0.1764705882352941,2.764705882352941,0.0588235294117647,17.3,Aaron Rodgers
2022,4,2022-10-02,NE,21.0,35.0,251.0,2.0,1.0,1.0,1.0,0.0,16.14,18.764705882352946,31.647058823529413,202.1764705882353,1.2352941176470589,1.3529411764705883,4.176470588235294,17.11764705882353,0.1176470588235294,2.117647058823529,,12.5,Aaron Rodgers
2022,5,2022-10-09,NYG,25.0,39.0,222.0,2.0,0.0,0.0,0.0,0.0,14.880000000000004,23.58823529411765,35.8235294117647,236.58823529411765,1.588235294117647,0.8235294117647058,3.235294117647059,13.470588235294118,0.1176470588235294,2.0,,16.0,Aaron Rodgers
2022,6,2022-10-16,NYJ,26.0,41.0,246.0,1.0,0.0,1.0,0.0,0.0,9.84,23.47058823529412,34.294117647058826,271.2352941176471,1.588235294117647,0.4117647058823529,4.176470588235294,17.529411764705884,0.1764705882352941,1.9411764705882355,0.0588235294117647,19.1,Aaron Rodgers
2022,7,2022-10-23,WAS,23.0,35.0,194.0,2.0,0.0,0.0,0.0,0.0,13.76,23.529411764705884,35.11764705882353,265.88235294117646,2.0,0.6470588235294118,4.882352941176471,28.0,0.2941176470588235,2.235294117647059,,21.5,Aaron Rodgers
2022,8,2022-10-30,BUF,19.0,30.0,203.0,2.0,1.0,1.0,11.0,0.0,15.22,17.470588235294116,31.11764705882353,179.23529411764707,0.7058823529411765,1.1176470588235294,4.529411764705882,17.176470588235293,0.2941176470588235,2.411764705882353,0.1176470588235294,11.2,Aaron Rodgers
2022,9,2022-11-06,DET,23.0,43.0,291.0,1.0,3.0,4.0,40.0,0.0,13.64,21.11764705882353,31.94117647058824,256.52941176470586,1.8235294117647056,0.6470588235294118,4.352941176470588,15.705882352941176,0.0,1.7647058823529411,0.0588235294117647,17.8,Aaron Rodgers
2022,10,2022-11-13,DAL,14.0,20.0,224.0,3.0,0.0,2.0,4.0,0.0,19.36,21.294117647058822,35.76470588235294,254.1764705882353,1.411764705882353,1.5294117647058822,4.411764705882353,18.529411764705884,0.2352941176470588,2.411764705882353,0.1176470588235294,15.9,Aaron Rodgers
2022,11,2022-11-17,TEN,24.0,39.0,227.0,2.0,0.0,0.0,0.0,0.0,17.08,23.235294117647054,36.88235294117647,263.8235294117647,1.411764705882353,0.9411764705882352,3.647058823529412,13.529411764705882,0.2941176470588235,2.5294117647058822,0.0588235294117647,17.5,Aaron Rodgers
2022,12,2022-11-27,PHI,11.0,16.0,140.0,2.0,2.0,1.0,-1.0,0.0,9.5,24.058823529411764,34.64705882352941,233.8823529411765,1.6470588235294117,0.7058823529411765,3.882352941176471,10.294117647058824,0.2352941176470588,1.7058823529411764,0.0588235294117647,17.0,Aaron Rodgers
2022,13,2022-12-04,CHI,18.0,31.0,182.0,1.0,0.0,3.0,4.0,0.0,11.68,18.47058823529412,28.058823529411764,213.11764705882356,1.8235294117647056,0.4705882352941176,3.5294117647058822,11.882352941176473,0.2941176470588235,2.8823529411764706,0.0588235294117647,17.4,Aaron Rodgers
2022,15,2022-12-19,LAR,22.0,30.0,229.0,1.0,1.0,3.0,-3.0,0.0,10.86,24.352941176470587,36.588235294117645,260.88235294117646,0.9411764705882352,1.1176470588235294,3.411764705882353,17.176470588235293,0.2352941176470588,2.9411764705882355,0.1176470588235294,15.2,Aaron Rodgers
2022,16,2022-12-25,MIA,24.0,38.0,238.0,1.0,1.0,7.0,18.0,0.0,11.32,21.94117647058824,35.588235294117645,250.05882352941177,1.3529411764705883,0.8235294117647058,3.647058823529412,12.705882352941176,0.1764705882352941,2.823529411764706,,15.5,Aaron Rodgers
2023,17,2023-01-01,MIN,15.0,24.0,159.0,1.0,0.0,1.0,2.0,1.0,16.56,24.0,36.23529411764706,279.7647058823529,1.3529411764705883,0.8823529411764706,3.647058823529412,20.11764705882353,0.2352941176470588,2.235294117647059,0.1176470588235294,18.1,Aaron Rodgers
2023,18,2023-01-08,DET,17.0,27.0,205.0,1.0,1.0,3.0,10.0,0.0,11.2,20.764705882352946,32.94117647058823,261.52941176470586,1.5294117647058822,0.7058823529411765,5.882352941176471,41.1764705882353,0.4117647058823529,2.235294117647059,0.1176470588235294,21.9,Aaron Rodgers
2023,1,2023-09-11,BUF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.625,35.625,232.5625,1.3125,1.0625,3.5625,14.375,0.0,2.5,,13.4,Aaron Rodgers
2024,1,2024-09-09,SF,13.0,21.0,167.0,1.0,1.0,1.0,-1.0,0.0,8.58,24.11764705882353,36.47058823529412,232.2941176470588,1.1764705882352942,1.2941176470588236,5.0588235294117645,19.529411764705884,0.1176470588235294,2.823529411764706,0.0588235294117647,14.0,Aaron Rodgers
2024,2,2024-09-15,TEN,18.0,30.0,176.0,2.0,0.0,2.0,1.0,0.0,15.14,22.764705882352946,33.529411764705884,245.94117647058823,1.1764705882352942,0.3529411764705882,3.647058823529412,12.764705882352942,0.1176470588235294,2.647058823529412,0.0588235294117647,15.4,Aaron Rodgers
2024,3,2024-09-19,NE,27.0,35.0,281.0,2.0,0.0,3.0,18.0,0.0,21.040000000000003,21.705882352941178,33.705882352941174,222.76470588235293,1.0588235294117647,0.5882352941176471,5.294117647058823,11.647058823529411,0.2352941176470588,2.117647058823529,0.2352941176470588,14.6,Aaron Rodgers
2024,4,2024-09-29,DEN,24.0,42.0,225.0,0.0,0.0,5.0,26.0,0.0,11.6,22.41176470588235,33.47058823529412,252.23529411764707,1.7058823529411764,0.6470588235294118,3.823529411764706,14.411764705882351,0.1176470588235294,2.4705882352941178,0.0588235294117647,17.1,Aaron Rodgers
2024,5,2024-10-06,MIN,29.0,54.0,244.0,2.0,3.0,0.0,0.0,0.0,9.759999999999998,25.0,35.588235294117645,249.35294117647055,1.2941176470588236,0.6470588235294118,4.352941176470588,15.764705882352942,0.2352941176470588,2.4705882352941178,,16.5,Aaron Rodgers
2024,6,2024-10-14,BUF,23.0,35.0,294.0,2.0,1.0,0.0,0.0,0.0,15.759999999999998,21.294117647058822,32.411764705882355,215.1764705882353,1.0588235294117647,1.0588235294117647,4.529411764705882,19.764705882352946,0.2352941176470588,3.117647058823529,0.0588235294117647,13.9,Aaron Rodgers
2024,7,2024-10-20,PIT,24.0,39.0,276.0,1.0,2.0,0.0,0.0,0.0,11.04,20.41176470588235,33.64705882352941,244.58823529411765,1.2941176470588236,0.9411764705882352,3.5294117647058822,16.11764705882353,0.0,2.764705882352941,0.1764705882352941,14.6,Aaron Rodgers
2024,8,2024-10-27,NE,17.0,28.0,233.0,2.0,0.0,0.0,0.0,0.0,17.32,21.705882352941178,33.705882352941174,222.76470588235293,1.0588235294117647,0.5882352941176471,5.294117647058823,11.647058823529411,0.2352941176470588,2.117647058823529,0.2352941176470588,14.6,Aaron Rodgers
2024,9,2024-10-31,HOU,22.0,32.0,211.0,3.0,0.0,1.0,-1.0,0.0,20.34,22.41176470588235,33.1764705882353,253.64705882352945,1.0,0.8235294117647058,3.823529411764706,16.647058823529413,0.4117647058823529,2.7058823529411766,0.2352941176470588,17.2,Aaron Rodgers
2024,10,2024-11-10,ARI,22.0,35.0,151.0,0.0,0.0,0.0,0.0,0.0,4.04,20.352941176470587,29.705882352941178,225.23529411764707,1.8823529411764703,0.6470588235294118,4.294117647058823,20.764705882352946,0.2941176470588235,1.8823529411764703,0.0588235294117647,18.9,Aaron Rodgers
2024,11,2024-11-17,IND,22.0,29.0,184.0,2.0,0.0,1.0,7.0,0.0,14.06,21.764705882352946,33.35294117647059,244.52941176470588,1.2352941176470589,0.8823529411764706,4.235294117647059,20.764705882352946,0.3529411764705882,3.0,,16.7,Aaron Rodgers
2024,13,2024-12-01,SEA,21.0,39.0,185.0,2.0,1.0,2.0,6.0,0.0,14.0,22.88235294117647,34.294117647058826,249.8235294117647,1.1764705882352942,0.6470588235294118,5.117647058823529,25.705882352941178,0.1764705882352941,2.7058823529411766,0.0588235294117647,16.7,Aaron Rodgers
2024,14,2024-12-08,MIA,27.0,39.0,339.0,1.0,0.0,0.0,0.0,0.0,17.560000000000002,22.294117647058822,33.35294117647059,242.64705882352945,1.588235294117647,0.8823529411764706,4.705882352941177,17.88235294117647,0.2941176470588235,3.294117647058824,0.1176470588235294,17.3,Aaron Rodgers
2024,15,2024-12-15,JAX,16.0,30.0,289.0,3.0,0.0,6.0,45.0,0.0,28.06,23.705882352941178,36.11764705882353,256.5882352941176,1.588235294117647,0.8823529411764706,4.705882352941177,20.058823529411764,0.2941176470588235,2.3529411764705883,0.0588235294117647,18.5,Aaron Rodgers
2024,16,2024-12-22,LAR,28.0,42.0,256.0,1.0,0.0,1.0,6.0,0.0,12.84,21.58823529411765,35.529411764705884,246.76470588235293,1.411764705882353,0.5882352941176471,5.470588235294118,21.88235294117647,0.3529411764705882,2.411764705882353,0.2352941176470588,18.8,Aaron Rodgers
2024,17,2024-12-29,BUF,12.0,18.0,112.0,0.0,2.0,0.0,0.0,0.0,0.4800000000000004,21.294117647058822,32.411764705882355,215.1764705882353,1.0588235294117647,1.0588235294117647,4.529411764705882,19.764705882352946,0.2352941176470588,3.117647058823529,0.0588235294117647,13.9,Aaron Rodgers
2025,18,2025-01-05,MIA,23.0,36.0,274.0,4.0,1.0,0.0,0.0,0.0,24.96,21.47058823529412,33.529411764705884,225.23529411764707,1.2941176470588236,0.5882352941176471,3.117647058823529,10.352941176470589,0.0,2.0588235294117645,0.1176470588235294,13.8,Aaron Rodgers
2025,1,2025-09-05 00:00:00,NYJ,,,,,,,,,,19.235294117647058,30.58823529411765,211.05882352941177,1.0588235294117647,0.4117647058823529,4.588235294117647,19.11764705882353,0.47058823529411764,2.4705882352941178,0.11764705882352941,16.2,Aaron Rodgers
2025,2,2025-09-12 00:00:00,SEA,,,,,,,,,,21.764705882352942,33.411764705882355,230.76470588235293,1.4705882352941178,0.7647058823529411,3.6470588235294117,14.764705882352942,0.11764705882352941,2.6470588235294117,,16.2,Aaron Rodgers
2025,3,2025-09-19 00:00:00,NE,,,,,,,,,,20.352941176470587,31.352941176470587,220.52941176470588,1.588235294117647,0.4117647058823529,3.9411764705882355,13.588235294117647,0.058823529411764705,1.6470588235294117,0.058823529411764705,16.3,Aaron Rodgers
2025,4,2025-09-26 00:00:00,MIN,,,,,,,,,,24.352941176470587,37.35294117647059,261.52941176470586,1.411764705882353,1.411764705882353,2.9411764705882355,9.411764705882353,0.058823529411764705,2.8823529411764706,0.17647058823529413,14.5,Aaron Rodgers
2025,6,2025-10-08 00:00:00,CLE,,,,,,,,,,18.529411764705884,29.88235294117647,227.05882352941177,1.5294117647058822,0.17647058823529413,5.705882352941177,25.705882352941178,0.058823529411764705,2.411764705882353,,17.6,Aaron Rodgers
2025,7,2025-10-15 00:00:00,CIN,,,,,,,,,,21.88235294117647,33.64705882352941,236.23529411764707,1.7647058823529411,0.8823529411764706,6.352941176470588,30.941176470588236,0.23529411764705882,2.1176470588235294,0.058823529411764705,18.9,Aaron Rodgers
2025,8,2025-10-22 00:00:00,GB,,,,,,,,,,22.41176470588235,33.1764705882353,232.88235294117646,1.3529411764705883,0.9411764705882353,4.470588235294118,15.764705882352942,0.058823529411764705,2.6470588235294117,0.058823529411764705,14.1,Aaron Rodgers
2025,9,2025-11-01 00:00:00,IND,,,,,,,,,,22.176470588235293,32.0,242.35294117647058,1.588235294117647,0.9411764705882353,4.470588235294118,18.941176470588236,0.23529411764705882,2.1176470588235294,0.11764705882352941,17.2,Aaron Rodgers
2025,10,2025-11-08 00:00:00,LAC,,,,,,,,,,21.529411764705884,33.1764705882353,221.11764705882354,1.411764705882353,0.8823529411764706,4.235294117647059,23.058823529411764,0.17647058823529413,2.7058823529411766,,15.9,Aaron Rodgers
2025,11,2025-11-15 00:00:00,CIN,,,,,,,,,,21.88235294117647,33.64705882352941,236.23529411764707,1.7647058823529411,0.8823529411764706,6.352941176470588,30.941176470588236,0.23529411764705882,2.1176470588235294,0.058823529411764705,18.9,Aaron Rodgers
2025,12,2025-11-22 00:00:00,CHI,,,,,,,,,,19.11764705882353,29.58823529411765,232.88235294117646,1.0,0.6470588235294118,3.0,12.823529411764707,0.058823529411764705,2.2941176470588234,,13.2,Aaron Rodgers
2025,13,2025-12-01 00:00:00,BUF,,,,,,,,,,23.294117647058822,34.0,241.1764705882353,1.6470588235294117,0.9411764705882353,3.1176470588235294,15.470588235294118,0.11764705882352941,2.2941176470588234,0.058823529411764705,15.7,Aaron Rodgers
2025,14,2025-12-08 00:00:00,BAL,,,,,,,,,,23.235294117647058,36.705882352941174,262.70588235294116,1.5294117647058822,0.7058823529411765,3.6470588235294117,13.705882352941176,0.17647058823529413,3.176470588235294,0.058823529411764705,17.8,Aaron Rodgers
2025,15,2025-12-15 00:00:00,MIA,,,,,,,,,,21.470588235294116,33.529411764705884,225.23529411764707,1.2941176470588236,0.5882352941176471,3.1176470588235294,10.352941176470589,0.0,2.0588235294117645,0.11764705882352941,13.8,Aaron Rodgers
2025,16,2025-12-22 00:00:00,DET,,,,,,,,,,21.941176470588236,35.8235294117647,259.05882352941177,1.0588235294117647,0.9411764705882353,4.294117647058823,26.705882352941178,0.35294117647058826,2.176470588235294,0.058823529411764705,17.5,Aaron Rodgers
2025,17,2025-12-29 00:00:00,CLE,,,,,,,,,,18.529411764705884,29.88235294117647,227.05882352941177,1.5294117647058822,0.17647058823529413,5.705882352941177,25.705882352941178,0.058823529411764705,2.411764705882353,,17.6,Aaron Rodgers
2025,18,2026-01-01 00:00:00,BAL,,,,,,,,,,23.235294117647058,36.705882352941174,262.70588235294116,1.5294117647058822,0.7058823529411765,3.6470588235294117,13.705882352941176,0.17647058823529413,3.176470588235294,0.058823529411764705,17.8,Aaron Rodgers
